manual_annotation,singleR_mATLAS_facs,singleR_mATLAS_droplet,singleR_panglao,singleR_cellxgene,singleR_tm_facs,scCATCH,scTYPE,singleR_TM_mATLAS_droplet,scMAP_mATLAS_droplet,singleR_TM_panglao,scMAP_tm_facs,scMAP_tm_facs_panglao,scMAP_tm_facs_droplet,scMAP_panglao,scClassify_tm_facs,scMayoMap,scMayoMap_plus,GPTCelltype,GPTCelltype_o3mini,GPTCelltype_gpt4.5,GPTCelltype_gpt4.5_moremarkergenes,magic_singleR_mATLAS_droplet,scCATCH_magic,scMayoMap_original_markers
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Neutrophils,granulocyte,unassigned,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Macrophage; Myeloid cell; Neutrophil,Myeloid cell; Macrophage; Neutrophil; Neutrophil,Neutrophil,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Macrophage; Myeloid cell; Neutrophil
Neutrophil Pre/Pro,granulocytopoietic cell,granulocytopoietic cell,Neutrophils,neutrophil,hematopoietic precursor cell,Neutrophil,Eosinophils,hematopoietic precursor cell,granulocytopoietic cell,hematopoietic precursor cell,granulocyte,Neutrophils,granulocyte,Neutrophils,hematopoietic precursor cell,Granulocyte monocyte progenitor cell; Neutrophil,CD4 Proliferating T cell,T cell,Proliferating neutrophils,Neutrophil progenitors,Neutrophil progenitor,granulocytopoietic cell,Neutrophil,Granulocyte monocyte progenitor cell; Neutrophil
Neutrophil Immature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Neutrophils,granulocyte,unassigned,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Neutrophil,Neutrophil; Neutrophil,Proliferative lymphocyte,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Neutrophil
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Non-classical monocytes,granulocyte,unassigned,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Macrophage; Myeloid cell; Neutrophil,Myeloid cell; Macrophage; Neutrophil; Neutrophil,T cell,Neutrophils,Neutrophils,Neutrophil,granulocyte,Unknown,Macrophage; Myeloid cell; Neutrophil
NKT,immature B cell,naïve T cell,T memory cells,"CD8-positive, alpha-beta T cell",immature NK T cell,Unknown,CD8+ NKT-like cells,naïve T cell,naïve T cell,T memory cells,immature T cell,immature T cell,naïve T cell,T memory cells,immature T cell,Natural killer cell,CD8 Proliferating T cell; CD4 T cell; CD4 Effector Memory T cell; CD8 Effector Memory T cell; CD8 T cell,T cell,T cells,T cells/NK cells,T cells/NK cells,naïve T cell,Unknown,Natural killer cell
Monocytes,nan-marrow-needs-subclustering,promonocyte,Macrophages,monocyte,granulocyte monocyte progenitor cell,Unknown,Myeloid Dendritic cells,granulocyte monocyte progenitor cell,monocyte,granulocyte monocyte progenitor cell,granulocyte monocyte progenitor cell,granulocyte monocyte progenitor cell,monocyte,Macrophages,granulocyte monocyte progenitor cell,Myeloid cell,Myeloid cell,T cell,Proliferating macrophages,Proliferating Monocytes/Macrophages,Monocyte progenitor,promonocyte,Unknown,Myeloid cell
Immature B cells,naive B cell,immature B cell,B cells,B cell,immature B cell,B Cell,Naive B cells,immature B cell,immature B cell,immature B cell,immature B cell,B cells,immature B cell,B cells,immature B cell,B cell,Memory B cell; B cell; B cell,T cell,B cells,B cells,B cells,immature B cell,B Cell,B cell
HSC/CMP,MPP Fraction A,hematopoietic precursor cell,Hematopoietic stem cells,monocyte,megakaryocyte-erythroid progenitor cell,Hematopoietic Stem Cell,Progenitor cells,megakaryocyte-erythroid progenitor cell,naïve T cell,Hematopoietic stem cells,Slamf1-negative multipotent progenitor cell,Hematopoietic stem cells,naïve T cell,Hematopoietic stem cells,Slamf1-positive multipotent progenitor cell_megakaryocyte-erythroid progenitor cell_hematopoietic precursor cell_common lymphoid progenitor_Slamf1-negative multipotent progenitor cell,Hematopoietic stem cell,Hematopoietic stem cell,T cell,Hematopoietic progenitors,Hematopoietic Progenitors,Hematopoietic stem/progenitor cells,hematopoietic precursor cell,Megakaryocyte,Hematopoietic stem cell
Neutrophil Pre/Pro,granulocytopoietic cell,granulocytopoietic cell,Neutrophils,neutrophil,hematopoietic precursor cell,Stage I Neutrophil,Neutrophils,hematopoietic precursor cell,granulocytopoietic cell,hematopoietic precursor cell,granulocyte,Neutrophils,granulocyte,Neutrophils,hematopoietic precursor cell,Neutrophil; Granulocyte monocyte progenitor cell,Neutrophil,T cell,Neutrophil precursors,Neutrophils,Neutrophil progenitor,granulocytopoietic cell,Neutrophil,Neutrophil; Granulocyte monocyte progenitor cell
pDCs,Cd4+ macrophage,CD4+ positive macrophage,Plasmacytoid dendritic cells,plasmacytoid dendritic cell,macrophage,Plasmacytoid Dendritic Cell,Myeloid Dendritic cells,macrophage,immature B cell,Plasmacytoid dendritic cells,macrophage,macrophage,immature B cell,Plasmacytoid dendritic cells,macrophage,Plasmacytoid dendritic cell,Myeloid cell; Gamma delta T cell; Hematopoietic stem cell; Myeloid dendritic cell; B cell; Dendritic cell; Myeloid dendritic cell; Mesenchymal stem cell,T cell,Plasmacytoid dendritic cells,Plasmacytoid dendritic cells (pDCs),Plasmacytoid dendritic cells (pDCs),CD4+ positive macrophage,Plasmacytoid Dendritic Cell,Plasmacytoid dendritic cell
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Stage II Neutrophil,Intermediate monocytes,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,unassigned,granulocyte,Myeloid cell; Neutrophil; Macrophage,Macrophage,T cell,Neutrophils,Monocytes/Macrophages,Neutrophil,granulocyte,Monocyte,Myeloid cell; Neutrophil; Macrophage
NK,immature B cell,naïve T cell,T memory cells,natural killer cell,immature natural killer cell,Natural Killer Cell,Natural killer  cells,naïve T cell,naïve T cell,immature natural killer cell,immature natural killer cell,immature natural killer cell,naïve T cell,T memory cells,unassigned,Erythroid cell; T cell; Natural killer cell,Natural killer cell,T cell,NK cells,NK cells,NK cells,naïve T cell,Mesenchymal Stem Cell,Erythroid cell; T cell; Natural killer cell
CD4 T cells,immature B cell,naïve T cell,T memory cells,"CD4-positive, alpha-beta T cell",regulatory T cell,Regulatory T Cell,Effector CD4+ T cells,naïve T cell,naïve T cell,regulatory T cell,regulatory T cell,regulatory T cell,naïve T cell,T memory cells,unassigned,Mesenchymal stem cell; Myeloid cell; Myeloid progenitor cell,Mesenchymal stem cell; Myeloid progenitor cell; Myeloid cell,Proliferative lymphocyte,T cells,T cells,"T cells (CD4+ T cells, helper/regulatory)",naïve T cell,Regulatory T Cell,Mesenchymal stem cell; Myeloid cell; Myeloid progenitor cell
Pre-B cells,late pro-B cell,pre B cell,B cells,B cell,late pro-B cell,"spiral ganglion neuron, Stem Cell",Pre-B cells,late pro-B cell,unassigned,late pro-B cell,late pro-B cell,late pro-B cell,late pro-B cell,B cells,late pro-B cell,B cell,Megakaryocyte; Macrophage; Erythroblast; Plasmacytoid dendritic cell; Natural killer cell; Erythroid cell; B cell; CD4 Proliferating T cell,T cell,Proliferating B cells,Proliferating B cells,Pro-B cells (cycling),pre B cell,Stem Cell,B cell
Neutrophil Pre/Pro,granulocytopoietic cell,granulocytopoietic cell,Neutrophils,neutrophil,hematopoietic precursor cell,Unknown,Eosinophils,hematopoietic precursor cell,granulocytopoietic cell,Neutrophils,granulocyte,Neutrophils,granulocyte,Neutrophils,hematopoietic precursor cell,Neutrophil; Granulocyte monocyte progenitor cell,CD4 Proliferating T cell,Proliferative lymphocyte,Proliferating cells,Proliferating Cells,Neutrophil progenitor (cycling),granulocytopoietic cell,"Granulocyte, Neutrophil",Neutrophil; Granulocyte monocyte progenitor cell
CD8 T cells,immature B cell,naïve T cell,T memory cells,"CD8-positive, alpha-beta T cell",immature T cell,CD8+ T Cell,Naive CD8+ T cells,naïve T cell,naïve T cell,immature T cell,immature T cell,immature T cell,naïve T cell,T memory cells,immature T cell,Myeloid progenitor cell,Myeloid progenitor cell,T cell,T cells,T cells,"T cells (CD8+ T cells, cytotoxic)",naïve T cell,CD8+ T Cell,Myeloid progenitor cell
Monocytes,nan-marrow-needs-subclustering,monocyte,Macrophages,monocyte,monocyte,Unknown,Macrophages,monocyte,monocyte,monocyte,monocyte,monocyte,monocyte,Macrophages,monocyte,Myeloid cell,Myeloid cell,Proliferative lymphocyte,Macrophages,Monocytes/Macrophages,Monocytes/macrophages,monocyte,Unknown,Myeloid cell
Macrophages,nan-marrow-needs-subclustering,monocyte,Macrophages,monocyte,monocyte,Macrophage,Macrophages,monocyte,unknown cell-1,monocyte,monocyte,monocyte,unknown cell-1,Macrophages,monocyte,Macrophage,Macrophage,Macrophages,Nonclassical monocytes,Macrophages,Macrophages,monocyte,Microglial Cell,Macrophage
GMP,nan-marrow-needs-subclustering,hematopoietic precursor cell,Unknown,monocyte,granulocyte monocyte progenitor cell,Neutrophil,Neutrophils,hematopoietic precursor cell,naïve T cell,Unknown,granulocyte monocyte progenitor cell,Unknown,naïve T cell,Unknown,granulocyte monocyte progenitor cell,Neutrophil; Granulocyte monocyte progenitor cell,Neutrophil,Neutrophils,Neutrophils,Neutrophils,Neutrophils,hematopoietic precursor cell,Neutrophil,Neutrophil; Granulocyte monocyte progenitor cell
cDCs,nan-marrow-needs-subclustering,promonocyte + macropage,Dendritic cells,conventional dendritic cell,monocyte,spiral ganglion neuron,Myeloid Dendritic cells,monocyte,promonocyte + macropage,Dendritic cells,monocyte,Dendritic cells,promonocyte + macropage,Dendritic cells,monocyte,Monocyte derived dendritic cell; Myeloid dendritic cell; Macrophage,Myeloid dendritic cell,Dendritic Cells,Dendritic cells,Dendritic Cells,Dendritic Cells,promonocyte + macropage,Dendritic Cell,Monocyte derived dendritic cell; Myeloid dendritic cell; Macrophage
Monocytes,nan-marrow-needs-subclustering,promonocyte,Macrophages,monocyte,granulocyte monocyte progenitor cell,Unknown,Myeloid Dendritic cells,granulocyte monocyte progenitor cell,monocyte,granulocyte monocyte progenitor cell,granulocyte monocyte progenitor cell,granulocyte monocyte progenitor cell,monocyte,Macrophages,granulocyte monocyte progenitor cell,Myeloid cell,Macrophage; Myeloid cell,Neutrophils (mixed),Neutrophil precursors,Neutrophils and Monocytes,Monocytes and Neutrophil progenitors,promonocyte,Unknown,Myeloid cell
Neutrophil Immature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Microglial Cell,Neutrophils,granulocyte,unassigned,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Neutrophil,Neutrophil; Neutrophil,Eosinophils,Mature neutrophils,Neutrophils,Neutrophils,granulocyte,Microglial Cell,Neutrophil
Neutrophil Mature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Neutrophil,ISG expressing immune cells,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,B cell,B cell; Erythroid precursor cell,Interferon-responsive Cells,Interferon‐stimulated cells,Interferon-stimulated cells,Interferon-stimulated myeloid cells,granulocyte,Unknown,B cell
Neutrophil Immature,granulocyte,granulocyte,Neutrophils,neutrophil,granulocyte,Stage I Neutrophil,Neutrophils,granulocyte,granulocytopoietic cell,Neutrophils,granulocyte,Neutrophils,granulocyte,Neutrophils,granulocyte,Neutrophil,Neutrophil,Acute Phase Proteins,Activated neutrophils,Neutrophils,Neutrophils,granulocytopoietic cell,Neutrophil,Neutrophil
Unknown 1,nan-marrow-needs-subclustering,monocyte,Macrophages,monocyte,monocyte,Neutrophil,Progenitor cells,monocyte,unassigned,Macrophages,unassigned,unassigned,unassigned,unassigned,monocyte,Macrophage,Macrophage,Neurons,Mesenchymal stromal cells,Hematopoietic Stem and Progenitor Cells,Dendritic cells and Monocytes,monocyte,Macrophage,Macrophage
MDP,nan-marrow-needs-subclustering,promonocyte + macropage,Plasmacytoid dendritic cells,plasmacytoid dendritic cell,granulocyte monocyte progenitor cell,Multipotent Progenitor Cell,Progenitor cells,granulocyte monocyte progenitor cell,immature B cell,granulocyte monocyte progenitor cell,hematopoietic precursor cell,Hematopoietic stem cells,immature B cell,Hematopoietic stem cells,basophil_Slamf1-positive multipotent progenitor cell_megakaryocyte-erythroid progenitor cell_hematopoietic precursor cell_monocyte_common lymphoid progenitor_Slamf1-negative multipotent progenitor cell_granulocyte monocyte progenitor cell,Lymphoid-primed multipotent progenitor cell; Dendritic progenitor cell; Endothelial progenitor cell; Hematopoietic stem cell; Myeloid cell; Common lymphoid progenitor cell,Hematopoietic stem cell,Hematopoietic Stem/Progenitor Cells,Hematopoietic progenitors,Dendritic Cells,Dendritic cell progenitors,promonocyte,Unknown,Lymphoid-primed multipotent progenitor cell; Dendritic progenitor cell; Endothelial progenitor cell; Hematopoietic stem cell; Myeloid cell; Common lymphoid progenitor cell
Pre-B cells,late pro-B cell,pre B cell,B cells,B cell,late pro-B cell,Unknown,Pro-B cells,late pro-B cell,naïve T cell,late pro-B cell,late pro-B cell,late pro-B cell,naïve T cell,Hematopoietic stem cells,late pro-B cell,B cell,B cell,B Cells (naive/pre-B),Pre‐B cells,Pre-B cells,Pre-B cells,pre B cell,Unknown,B cell
Neutrophil Pre/Pro,granulocytopoietic cell,granulocytopoietic cell,Neutrophils,neutrophil,hematopoietic precursor cell,Unknown,Neutrophils,granulocytopoietic cell,unassigned,hematopoietic precursor cell,granulocyte,Neutrophils,granulocyte,Neutrophils,hematopoietic precursor cell,Neutrophil,Natural killer cell; CD4 Proliferating T cell,Histone-Modifying Cells,Proliferating cells,Proliferating Cells,Proliferating cells,granulocytopoietic cell,Unknown,Neutrophil
Monocytes,nan-marrow-needs-subclustering,monocyte,Macrophages,monocyte,granulocyte monocyte progenitor cell,"Hypothalamic Ependymal Cell, Mural Cell, Pan-Gabaergic, spiral ganglion neuron",Myeloid Dendritic cells,monocyte,monocyte,Macrophages,monocyte,monocyte,monocyte,Macrophages,monocyte,Macrophage; Myeloid cell,Myeloid cell; Macrophage,Fibroblasts,Macrophages,Monocytes,Monocytes,monocyte,"Hypothalamic Ependymal Cell, Mural Cell, Pan-Gabaergic, spiral ganglion neuron",Macrophage; Myeloid cell
Basophils,megakaryocyte-erythroid progenitor cell,basophil,Basophils,eosinophil,basophil,"Basophil, Stem Cell",Basophils,basophil,basophil,basophil,basophil,basophil,basophil,Basophils,basophil,Macrophage,Basophil; Macrophage,Mast Cells,Mast cells,Basophils and Mast Cells,Basophils and Mast cells,basophil,Basophil,Macrophage
Pro-B cells,early pro-B cell,late pro B cell,B cells,B cell,pro-B cell,B Cell,Pro-B cells,late pro B cell,naïve T cell,B cells,unassigned,B cells,naïve T cell,B cells,late pro-B cell,B cell,B cell,B Cells,Pro‐B cells,Pro-B cells,Pro-B cells,late pro B cell,B Cell,B cell
Mast cells,megakaryocyte-erythroid progenitor cell,basophil,Basophils,eosinophil,basophil,Basophil,Basophils,basophil,basophil,Basophils,basophil,basophil,basophil,Basophils,basophil,Basophil,Basophil,Cytotoxic T Cells,Mast cells and neutrophils,Mast Cells and Basophils,Mast cells and Basophils,basophil,Basophil,Basophil
Pre-B cells,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Pre-B cells,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,B cell,B cell,B Cells (naive),B cells,B cells,Pre-B cells,unknown cell-1,Unknown,B cell
NKT,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,CD8+ NKT-like cells,granulocyte,naïve T cell,granulocyte,granulocyte,granulocyte,naïve T cell,Neutrophils,unassigned,Natural killer cell,CD8 T cell,T Cells,T cells,T cells,T cells,naïve T cell,Unknown,Natural killer cell
Pax5 B cells,MPP Fraction C,immature B cell,B cells,monocyte,pro-B cell,spiral ganglion neuron,Pre-B cells,immature B cell,unassigned,B cells,unassigned,unassigned,unassigned,unassigned,pro-B cell,B cell,B cell,Tregs (regulatory T cells),B cells,B cells,B cells,pre B cell,Neutrophil,B cell
Memory B cells,MPP Fraction B,immature B cell,B cells,B cell,naive B cell,Unknown,Naive B cells,immature B cell,immature B cell,naive B cell,naive B cell,naive B cell,immature B cell,B cells,naive B cell,B cell,B cell,T Cells (Thymocytes),B cells,B cells,B cells,immature B cell,Unknown,B cell
Memory B cells,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Unknown,Pre-B cells,granulocyte,immature B cell,granulocyte,granulocyte,granulocyte,immature B cell,Neutrophils,granulocyte,B cell,B cell,B Cells,B cells,B cells,B cells,unknown cell-1,Unknown,B cell
Plasma cells,basophil,plasma cell,B cells,plasma cell,naive B cell,Mesenchymal Stem Cell,Plasma B cells,plasma cell,plasma cell,naive B cell,unassigned,unassigned,plasma cell,unassigned,immature B cell,B cell,B cell,B Cells (IgM+),Plasma cells,Plasma cells,Plasma cells,plasma cell,Mesenchymal Stem Cell,B cell
Unknown 2,granulocytopoietic cell,unknown cell-1,Macrophages,monocyte,monocyte,Unknown,Myeloid Dendritic cells,unknown cell-1,NK cell,monocyte,unassigned,unassigned,NK cell,unassigned,unassigned,Myeloid cell,Precursor plasmacytoid dendritic cell; Dendritic cell; Myeloid cell,Plasma Cells,Proliferating B cell precursors,Early lymphoid progenitors,Early lymphoid progenitor cells,promonocyte,Unknown,Myeloid cell
Macrophages,nan-marrow-needs-subclustering,monocyte,Macrophages,monocyte,monocyte,Hematopoietic Stem Cell,ISG expressing immune cells,monocyte,monocyte,monocyte,monocyte,monocyte,monocyte,Macrophages,monocyte,B cell,B cell,B Cells (naive),Interferon‐stimulated cells,Interferon-stimulated cells,Interferon-stimulated myeloid cells,monocyte,Stage II Neutrophil,B cell
Erythroblasts,erythroid progenitor,megakaryocyte-erythroid progenitor cell,Neutrophils,monocyte,late pro-B cell,Red Blood Cell (Erythrocyte),Erythroid-like and erythroid precursor cells,megakaryocyte-erythroid progenitor cell,proerythroblast + erythroblast,Neutrophils,unassigned,unassigned,proerythroblast + erythroblast,unassigned,unassigned,Erythroid cell,Erythroid cell,T Cells (CD4+),Erythrocytes,Erythroid cells,Erythroid cells,proerythroblast,Red Blood Cell (Erythrocyte),Erythroid cell
Neutrophil Immature,precursor B cell,granulocyte,Neutrophils,neutrophil,granulocyte,Stage I Neutrophil,Neutrophils,granulocyte,unassigned,Neutrophils,granulocyte,granulocyte,granulocyte,Neutrophils,granulocyte,Hematopoietic stem cell; Neutrophil; Natural killer cell,Myeloid-derived suppressor cell,T Cells (naive),Hematopoietic progenitors,Myeloid cells,Hematopoietic progenitor cells,granulocytopoietic cell,Hematopoietic Stem Cell,Hematopoietic stem cell; Neutrophil; Natural killer cell
Unknown 3,immature B cell,naïve T cell,T memory cells,"CD4-positive, alpha-beta T cell",immature T cell,Hematopoietic Stem Cell,Naive CD4+ T cells,immature T cell,unassigned,T memory cells,unassigned,unassigned,unassigned,unassigned,unassigned,B cell; Myeloid dendritic cell,Myeloid dendritic cell; Myeloid-derived suppressor cell,T Cells (helper),T cells,T cells,T cells,naïve T cell,Hematopoietic Stem Cell,B cell; Myeloid dendritic cell
